Name,Price,Price_Origin,LINK,IMG,RATING
Điện thoại Samsung Galaxy A13 (4GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,3.550.000 ₫,4.690.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-a13-4gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p173764269.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.173764273&itm_medium=CPC&itm_source=tiki-reco&spid=173764273
",https://salt.tikicdn.com/cache/200x280/ts/product/b4/6f/01/142168df5b4939b98318385da976a8cb.jpg,None
Điện Thoại Oppo Reno 7Z 5G (8GB/128G) - Hàng Chính Hãng,6.650.000 ₫,10.490.000 ₫,"https://tiki.vn/dien-thoai-oppo-reno-7z-5g-8gb-128g-hang-chinh-hang-p168282061.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.168282065&itm_medium=CPC&itm_source=tiki-reco&spid=168282065
",https://salt.tikicdn.com/cache/200x280/ts/product/2c/f6/6c/66a32798ccdd655549299d9afa319983.jpg,None
Apple iPhone 14 Plus,21.990.000 ₫,27.990.000 ₫,"https://tiki.vn/apple-iphone-14-plus-p197214015.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.197214017&itm_medium=CPC&itm_source=tiki-reco&spid=197214017
",https://salt.tikicdn.com/cache/200x280/ts/product/98/8a/2b/20cdb4e6168b995e8b7a1f031559ea18.png,None
Điện Thoại Nokia C20 2GB/32GB - Hàng Chính Hãng,1.650.000 ₫,2.490.000 ₫,"https://tiki.vn/dien-thoai-nokia-c20-2gb-32gb-hang-chinh-hang-p135322157.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.176059930&itm_medium=CPC&itm_source=tiki-reco&spid=176059930
",https://salt.tikicdn.com/cache/200x280/ts/product/31/03/b4/bd218eaee5a57035d7eee150f60043d6.jpg,None
Điện Thoại Oppo A16k (4GB/64G) - Hàng Chính Hãng,2.940.000 ₫,4.290.000 ₫,"https://tiki.vn/dien-thoai-oppo-a16k-4gb-64g-hang-chinh-hang-p164937168.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.164937172&itm_medium=CPC&itm_source=tiki-reco&spid=164937172
",https://salt.tikicdn.com/cache/200x280/ts/product/27/2e/db/6bf5d56ccf55c7c62cb9e3373f58be45.jpg,None
Apple iPhone 12,14.990.000 ₫,16.990.000 ₫,"https://tiki.vn/apple-iphone-12-hang-chinh-hang-p123345348.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.70766425&itm_medium=CPC&itm_source=tiki-reco&spid=70766425
",https://salt.tikicdn.com/cache/200x280/ts/product/e0/c9/78/e028f9346e1922b0aadc750f272609c3.jpg,None
Điện thoại Samsung Galaxy A53 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,6.990.000 ₫,9.990.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-a53-5g-8gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p171934203.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.220677703&itm_medium=CPC&itm_source=tiki-reco&spid=220677703
",https://salt.tikicdn.com/cache/200x280/ts/product/bd/3f/6b/15089eca13bdb68e5ce4b633085417a2.png,None
Điện Thoại Samsung Galaxy A04s (4GB/64GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,3.096.000 ₫,3.990.000 ₫,"https://tka.tiki.vn/pixel/pixel?data=d5nF15lbLJSb0IRHlYdHNIzb2Oh8-T-cugH5_IEAJcBREGwwfXxznAsyJeBBjlXvtG19Qxh7F-Tlitdw_JE6nIbpjDjnqI9ArBhqU_FLt8c4-W1pJ8c2TURrRvdkLves0KDLuK-bEy73IJMRPmswu6rozZeN1hjtEo9Oee3XaSKB7Vp8SrMMx8Lh50u5CPDmuKiwCHirn1YUMJO_P2Yb_-DtyJkrskp1JHA7N18F6ixo1azTS_EZQW_dw_4oDP_98oUZ_dB4D_8ghrz8iZn4zJlu7BbnbnYtxz8ittAg_NizHVt4CRBR4EH5lP5956f3NLsaF3R6oeq3MUdmrGKg5pBvWiUZ9_-jWU3_4JXVqdU_j-IN2jfhC3pbzu09zAME6aBNogPv8kd4aqzKuaf4zoG557_ifcYzbCkvU1xFGPzqxFpnjHreFYqEFdpc7aRA08-DYL1JwZSm1aobiMLjP2J-sf3JdA6jtphThn8Z5p8r2qiLPiU5T1IRI74qX5yOeJp01Q7Jnqc2LJI6mHl5J_0945I0qb0JRV4Uwv3sVgz14objCuN_DMKZV6sqWNlQZc1gwPlIC-7w0GuwnZGLlFSDguzUuybt0ZiUxqsFOHf7VgwhpY7VASSNuTGcrnpWzQbzbzLU8RfI5WJwjG6r3vyzNUeKN09x3dftlop0X148v3Oczu9uBQjKEUfJZHSF-3MoEG7Yy9FCZsaJUncidchHIwicdlwTimZj1gDrYY0ey5d8xGRnzh0ShpDLRnz9iyaJBf9lv3Q6OEmmMUdDwNmiRtWV4Vr1KI_m-ZTQIDnpVtojnz_XSg1e-4uT2q9llZHXl8y2ZK4fjeY9KDBXqIS9VNwytYUyXS46t2Mst4tgzPieAMkZAHedflIyRNTS9suIWA13nVIGuc5gYG6x_djaIdBateY_c7uODsqXRZmiAeoiT43RyZm16wu7a7QwbsXws5h7R19gz7eUEF0VGdatvukHWAo9pZVrn1VhrJbbPgyEx-E4O-TAfF0_NdZqzV--39BjtwvYJCeI-j-IPVnjHZzs533T9wT24h8kqU7jhwXKXfIOaDZdLqQON8eRNTX7ex-qDSahhvlznXlgK-YlW2HRk-1KVSxDh6fui6LMLshAW865J9ETKRyD-iW4CWPti5i2-Naw4xl9d-wQwD_gDYM9cRfUEU-eotvJBxTtdKIWyTUPBA5B63ef_eY9JVI2kuW3nIdrhr-7gqijeZbl4p9v50TUtZRFNwOelOw0G_PMtOQH68zQ3CPz8f-Q6YDlecXzQmg8yL3OQUFFbR_zLstMQ_qUsy-FtaTAayOWpKvwpXbwOuiczQi7p_iwi_tEBs_01PXRZNLzXjaHG3LYRu3HROaxWMvdMv9R4MNMCKZZNZaWnyvKyV87501hrSZK3zFu7cc5fst3tUx_HdNwHRKKtXJsoNZJraYNNKQ1EP8E27KV_qX2y0EHeNGxrS1SsxZeBe3SW8qRTa4mPSQ841jx2UlT4rfT5nuHSK73U-ClzkbU9CtvlIcVqJRJ-7JfY5uQOLjaA0kCBmyFCyTBs1R_cBK-vsy8H0iVGemytmJJubJe_C_bANR3tbgr1kuMIg4j3ZSGRPC_sj2Pw00gUw8_jq9yd8HANifriB5s9JOcvWlnt9Y&pos=1&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/f8/72/59/efd3f5547153194dff2197b924b76c11.jpg,None
Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,6.890.000 ₫,8.490.000 ₫,"https://tka.tiki.vn/pixel/pixel?data=kGyOvkk9QoYq48ZIBbKTZ6G4UXlM8XqQTZ83NCWCqOqiXTHL_E0laC22f67mGSP4eEcjrlCw4NphKRDfcw1ovuD2GRCDusfREgFXgIb2549ohsehd4Z3g3s_0uY7wWUo3XDVbmVOXsIJTVx8DW7dTXhC_HpG8ovC9MbDXLjHEBUfCsaATRd0HVSTqIn_lTkTVqF3UN1tg1DP343K_-JQQ2eKdGhbXn4p_zWNPevz4Q30ApG_Hu5lqCKs_FKdqFmVF6GsESWIZddzswfJAMw8eeXx16av967rc9gKiUPEINJGojS640zmFot6R08pDsTo7IdDS8Qbm3NVtOD4wFw3j5aBJ7WdFojAEZ_2JXkVtgSWmnjkeIDHxMXZ0uB4Ufi6vTqJOG0hLr2tcpyS__cee1aj6II-j-bnklGbMUy1c_GHGG7SsMuz3OMDmvq-zuGm3XN2hBk4fSGP_fqvPGI1awSSMpa2eb9c6arIHJyidTxz9waxKnkt8Lq0TwOl1ohOUpxuxEXQTXPliLMiRAAfFyNn3BmzFNdhg96sBBz_VPY_2OEMVtr6432JgkC34hbmeBzT1atelLOgK75ehhKK-Rn8AfJCkz5Fle5O9QaAOIHw1ijZc3sfsmTAbw4415l9iEkptXgnlhVY0ePDtMF5mrCBrBUMjHAkrBzO68f8N16vxItQ8jDhHMs8AJU2J04zrXECiY-CdfocYjb06yVEIftm0mb9W4kkVS5WdO4X8FrcO9EBxEJw4MEGJnIYjnsymlTiLAL16YF74VlMuaDl47J5iKch9cvyAr7KR75YLyzzDOxQrhBHdlPLn7fLK-oR3v_7ThwhHejd7oKKobiM-cq5Rq-6ynNuokTYg5e3uziK1GCxjcoEsDHLQXojbTTxbGQQVqRMpkqKEiXya3wM2nev8hnyHE7q1K1GVKGs6eBlSrtEDTEFP15-I22aJLa2uEILuN5trRJD9831TUvn7uT4oets1Mq3bCiJhdhbGSJqsJEvTDMLV6uZkgMLx8liDkO7eGU3VmB-JBv9sB8o8OASE6xMf9lRGdayfCoOOhmigk0KAUCg11CpYUZhF4Hs7tp8CwoNfll2DersAaY0eumhDrvWimh6yrHskn6GGwDDFWRb6afm2GrfX53jjl38PzIuZzz80GGiszXhoFS6Zcxux6WoXZLj78eDzG9yhXerBDQU1ds7B_z4NvnPol06ADEpM60wXJ-DDADzbhi_5L28hq6Mod0FuUzrcLsv7jSzdCaIiFQHT9gMHJykxr4D5o5ealSfV064XDH66jT84BLJf-YlouK-Y5Akw_cG2GxwI4ZaHjI09n-PYiioBYtXNHn8NUOaHqvgm4OpfHn_63d3oLKKlK8ZAok0SsTGIt3L2SK-4XNEsJTgvODt9o1ahNYOWpWFMZMuF_6MPNXK5zG4WUMeVEf0GhrAhl_XjPelzKc_To3fnHioCSX7_eMAbcJGPbWyoYumjRpdh0C62Vc7bh220aodCil725eSK6YBijvELEqi9WGVZ8yrXCO8OjZw2JLGhVQlamoMdR8Q8Psl4iAZXM6aqZ9fWwuKDg-Qygkp85z1QDTCQT3bEX6T3KvRnQAcA8_Qevpjv-DCJuq7r7mMqvjKs2pYckJpxQ&pos=2&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/82/4b/bd/2613004cbf620c4de7711f0189043a45.jpg,None
Điện Thoại Samsung Galaxy A73 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,11.990.000 ₫,None,"https://tka.tiki.vn/pixel/pixel?data=-R-w_Gl6Us19HczJcVVhUc0ftFsvj9Jm2Zyfsx-DtX2Ep-sBZLnyw91cA1XPbxTEJumCV8SAsEO855dGKJ_5f0Cao4CG6efYQCYm6jXoLepbKBaF-enTnTOqoojkUKdOH-fUJHqftBg2Xvf1ciyT9EY9cDrIgxDzgZVp_ILkK23Gx-cU9WUrtnM9wnHWTO3fQbzkwEZUJUmdARp-knsZJqWHuQ9iOZMtvGO6TpZifhVY2VYf6tzX5bsadPb6uT7pUrAxHG62l2OIT0T4odB_qd7mfEjMLL-AECUlMuVI88lg_HHPrgvALcBgQGnCzVQ9YUvVqHrm3IQ4zgRJ6AZ6gNK0UGAwZK8HqmEgcl2aEcGM95euAp2F6ZN9GI1K8W1LqH0ivG8Wewy3SNROs9NpAgshovo5lLOnR-1Gg6D8Fo-NXSpdl5PvLyNtLem_2T3kty36TwXO8fB2z4qaWtRz9ReDISNLT3vHhtZHk2ndW8Lj3yK_jawMxOu2sNqOWFJdlnEFM2pM_4aoDhQx307Z3_L0K-1uyfctx0Mlw8_GmhCDU5AOgizd1xaxNwTZ2JiZoTmnBl9Fyz79k4s5v1CEcZpRqrf40kZc8zdYdFSMSc3b1L7H-m-HFa5K0J6O7GW-yGH2SfCjyHc0iM35naYDAfPNnxlRAD4XKQ5AawVSkCiGMRw8hODsmD9gbxqRPeWrzhqT1HW_yYgbRooH5EyYixyRJO3qcV3VtaP-3i-iLOekaEHDKhG7w1EkLB8CUHbFexRsLUQ4YGIUxLedPIUgfB4nbsdprwXoWFCdit3GFKh-WUDV4jcLUnrVsbPMbL9p7lURf_gFg93cupy-vJuYlfSLDPN5J4Kdv7BUEoakpcSeCz8bQbywmz7FmEYROleQCF7IA5pu7sBjSOIKSjRzkY36IGmH6JEtq9RBM1FDG5SK72mx2I3uLAMCAKmKjzmrCBEhPE6KKaORop6anIs8jDQhQ5FqaEjmPclseXBlfovhbt51z8lyR4LMkS3BM6dGcQLt_HEviJSerQW39KXo-1ykT7IqOMMftuiQu5b7salL7FBRSPr1pS71joh2geUafBM-WpTQOFIBtEjLG1sJfZfTUR4H6ggGYR-3MgGy07igpmYbGEtr4DgcmEheMp4eKt7yXo66miq_hlEm4SqCFVbl5gr5GVwNRu4fw-hrY-zyu4vox3EaPXeGJyrVMjyvBdppQwXnsMFFez9Wwh-MQkf9T4keDuHlQiKzzqRaQUC5BMpUB7axiNqR9ecKI7hxV_f4OyjA_W4i_8aWUlff8qWr1S_eSu795ZRpTc-p5MhOkO6vx9jGlr8Y7yZbAw2S72BZTuqfYMHafI1wMNlB89GYWRVPsJtG1EY7QKoGZfL3TiDGMqIOSRO9aWvPuSjVP4jKsjlH6OZQLNHFdCiPzakleWIGUNqKo9stc43EETWkmrzn-up6XR08AMIh1fFay6gOLewWOpjE5s9lQzMsW3ULCBfP1BlnySSRyzojnzfAazfWHYzUi1xnz4E0ueJayLG3p6_NRM8VQmljlUcxAuInjdK-BIN1K1IkPRf-cLkCp5P47XYiX-yRTAA0WvHiHAhWzrjnSe9U94n_ZbKaw4hUTHMrroy5pG09aSvI0pYQ2Ll02avZX_-PatoBk5k&pos=3&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/e9/7c/24/44068df1dddc70242de3dbdc1a71cb82.jpg,None
Điện thoại Samsung Galaxy A23 (4GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,4.259.000 ₫,5.690.000 ₫,"https://tka.tiki.vn/pixel/pixel?data=POU25PJ1N7SikMeoIS98HrBRcwDJ4NRGIoHNCFEhPtFfpFs9YACeMTqOuzVcZ4ZVhPpedo8avR0FNMg_bVt3VavLO03FS9Hw9xrEtLNoK_WFUOUZliYDRrQPL07LrUQxJyRbwlJjfiHQ68DlqCXmVDuhTlR1T8pzNRT1p2OhCyNkZ7roYlLW6PThwS_UrCg5djm_JtlENylpYU-WLpPnWslriorsw86uWdQOSYeXZ1Fpp9ce_tuey6zEahW941Sz07N0kWALv7XCcuiqR7ihqWU4-HM6n1qax8gJPGkivRAoQKbmOaiDojEcdOGCg7d4vpr8_SVp_eYPBoSZJhkqor443-0YnzJ0Fi0Y8g0Nqk0ha8f2DYE8xvV-dFBHcOMo3G0y-FG7o85aBVAoctOqtelqSwTjyCsvp_EhL-Vm5vYqUDW7UajBfmtAmLiwre7_4qS77xwkUWJ9N807-1MwogC8-R0ZKF_q0af1tePmTA79BCUJjUEamNRpcD0cOxYeTNLdo7zNdcG6hWwOgHT_na6Q6qqjbEJI1T3Z3XuFrqSraRTbCbt7NZp1tLGNSLthWoMg278Eod4UqvRk7mw77AdJ7iZyzI8vPgowcFHo7GbD4hOY4oe5i9FUZVBUGhQOEjrkVLyu7IscRIJBvTKFJPY5Pf_AC8y6tgPnalB3EuNgw3Rpsh8CzRfklqJ50CUvVRnY_2tpttlqNKV5a0Sz8_QkqW277tjRxuExAJfcjZ3Wbh8xycvIiz-9QXSrPnZEBbEfPwQG3qWzvY9CX5Ghbhv3NwxPikgvaKgw8baMP_dH0YJs9DzoyeTwbNqW680zj6I-jkXvknG2297pX5Hl5RgxAqDKOuqNTDtFNlELPKGYYtWIzaHxcmqUK2BNSNznbl3oV0B361arWeo9qtnyUFmrr0YRd1vO67CLOwgvqDshD1gv0R1qDvy5VgDjUYEU_Kcdwc-UEltFxloyDNSagPf5uQGsqg3uHAgwtumRtN6D0duju8GpZg2BmYqbnW0ujtPfS1ol20lbmpkoSxV07Dqg6AV04UuO3DAz04XXvW_rnRfWBWcAJM2cD6-qmbKLyvjvrDvLWBeppMGB7vzvFVm7qC5-dzJUncr3O7HuBJJr-vgaUdYAnKPI267e-pr8xDBs2_kvP6SZQFUBAOv8waFpfM6XliEDJKj8sLfEiVgwUeVi_7_DEUtnt45NJse-LJtWzoyzEYupOZtBsBEw_AP6nen4Fbl2ZJNmGRDrImfxNZxJzdYyORkWiZdEaGyxn_iJVbL3BrhoqBFeMjx9EX87tNs7GekDhRvw2ejaCLLmNS-gBM3eITglmsVis5D5BXScDb1s9B8N_xSzfvck9d7vGu5FF-ZIEckxkgiyilFMUKo2TaBF-q2eLcNHOm81G5V8uZ80y1zpUjmOp2WFpXsrbP7rXJCuk0k3TR5Pau_N0LJd4u21sBIv91lpPqbJ9tqpty_Bvb6wsFrwBmjDCirFU_aOHxJT1ZUPRbRd0Yd_HcMw97HLNV81fu40LGTu9ZUHyZGcDuiOFA1fTp5_PhXSof6XnTJFDPeom9Bh2USRNBQkadTORoUtpohgfyFqFEKbuVVqQ9JkVQkqYa02XkLjvu3X3hqDueEw9DkLJQ&pos=4&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/f1/8d/b9/eeb03af8d71650dc4d21cd0cb370448a.jpg,None
Điện thoại Samsung Galaxy Z Flip 4 (8GB/128GB) - Hàng chính hãng,15.490.000 ₫,23.990.000 ₫,"https://tka.tiki.vn/pixel/pixel?data=LLmPBE7i7thNS75CZJVu7-Xyx0iiqBnjUMJJpUfHKwax4lPFLJuBgVgPd7pRvvRbDZKGSCMqofDz-RN0PFLinmFcmzUR7WSw6nXnhHlQ75hMjEheDKWBGmNLMTZ7dG3WV-nTVd8E_65bnLIRWJ66yHrr3HdfVWAK9DHwJpjV4o0JoVvxIum1f6nJncAEMZBv63NNy4hk20nfMwoEyWdj3tDG6yFTcZ8QCCQDmkiinzaMbrKxCuKDZrXVJNjzjJ5kIMf6m0n9dFGnjm8oMRncxbKIqvVOvnDiRyWJQ5bEGPkCet9aHOaBZppoppTGFZ_cDpBS9yrgdjRl68OL7uv-E34oMROeOEyVZgTCejTOToMneBVAr7kqpMsXmjnM9tgqQug5BCmAY7OP3QiJohkCw956fNpRrYsoSQj5KpFGymhoNmgWmeqnUQyzJR3uAzCIlUVTJOD_30fpZ_Q3VmimdJGQhfp3ckakuT7iB8GE3iYlDIOPI7MdgQNLmqQWqkSKWZ-zMsjf461l1FoC0XOKxQuSPwxkYRQyqSBVDmWXOP8zxt9D2JyuY11a4tqnS1powbhV8wt9i_9bPdpiZixLjnlLTzvbm5nI6pVmvthB5_zWKGw2MybwR019VL7VyFzLNs5AQtA7mWgdKMCaHju4e9L6VnRCoPhhZF9ZqkCnGLr7IIcNcoLcPcKwPjPuNfboq9IwdS_8879buj6XY4uCwMirhSCl2Y1fx7BPa81Mx5j4OLcWl_GriK0Kxfj99jyi6zXv7vfKliTOd1dWNdg1a6eRKCwM2U0O7aMblZfUzKRccdX_MtDVgRS3pmXdj6rqEABeuZnQThmuFZNbRM10287vLszYWm0NkapEClZGclfTee1XxmWK0_IIB3-byOKmWlFm7y1JnXAjM9iawLn0F7LkMKxpZEhf9aQk28eODM8jqUIsTjpAT_HU1ZJZ1wmr6u9SGgygfpHemwPEmQsmotGoEa92KDv2d3TK5x-c8yS5w7yAodBbE-4exLm7dwMPyI8Z7EXw63ULJHjgoPBrAtSPyeafmBWbmAWerFSB_BGox7qmOjYpHFisJPTi6lvJdLyMgslrBQ7p835CV8l_17rrzE5QDOH1pq8ujOfddB7XSJM-0a1Nebk_rhHnhCW291-cgLH3BNuX3XOkYxQwCEl5Wu9Y43aMDh0GoNr2eXI4pGO8uEmY9CVj5ab77aU2axzh3BJDc6MrODcDhlKTWYFQMVM_rc2YzgGx9lMBCE5AoJj2mcernauJYYrzVjKRvFU946JdGxZtyztJ2R1w6g18hG146qaUB4Gg3IlLeVYJLqx8RcjXVmNHb95iZtz-5KxP3dH2hXr1o5z5eRX61mkGQEbliRu3fAxSYXMAH6LD9P9ERbmr_XRpGC4tTsL6jo6pa1zDepKA7v8DopN-oF7ykyLHC2totkjc8tkYkIQmciBsclGD1cNg6pm6Du02krucG38y547j-8f58vxPp5LTD0hltcX8DneOsSKcH1LqHC60pl-r4VeIR15cQ0utqNtqqZpNEdJPtCw2Z__-IQJuYKm6e0-ZtI2qqZ9GcaNqwzXNLZbg_GNIi3wgtIYvIZlAh8cv45_rQtBKUV-Lu3Tsh1HI9mZFFg4mVDua&pos=5&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/27/37/cd/1c7234c794a7d675709ed53e63a65cc9.png,None
Điện thoại Samsung Galaxy Z Flip 4 (8GB/256GB) - Hàng chính hãng,16.990.000 ₫,25.990.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-z-flip-4-8gb-256gb-hang-chinh-hang-p194037967.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.194037971&itm_medium=CPC&itm_source=tiki-reco&spid=194037971
",https://salt.tikicdn.com/cache/200x280/ts/product/fa/ed/26/6b285b727bfa154607c0f7721141a488.png,None
Điện thoại Gaming Tecno POVA 4 PRO 8GB/128GB - Media Tek G99 | 6000 mAh | Sạc nhanh 45W - Bảo hành 13 Tháng - Hàng Chính Hãng,4.450.000 ₫,4.990.000 ₫,"https://tiki.vn/dien-thoai-gaming-tecno-pova-4-pro-8gb-128gb-media-tek-g99-6000-mah-sac-nhanh-45w-bao-hanh-13-thang-p207475461.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.207475465&itm_medium=CPC&itm_source=tiki-reco&spid=207475465
",https://salt.tikicdn.com/cache/200x280/ts/product/a0/c0/d9/4abca9d972e6f1fbc4b2430a8ff3cd4d.png,None
Điện thoại di động Samsung Galaxy A13 4GB/64GB - Hàng chính hãng,3.269.000 ₫,4.190.000 ₫,"https://tiki.vn/dien-thoai-di-dong-samsung-galaxy-a13-4gb-64gb-hang-chinh-hang-p191820153.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.191820155&itm_medium=CPC&itm_source=tiki-reco&spid=191820155
",https://salt.tikicdn.com/cache/200x280/ts/product/55/58/93/464220f985b6e63acbb8d5873b1df44d.jpg,None
Điện thoại Samsung Galaxy A13 (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,3.190.000 ₫,3.990.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-a13-4gb-64gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p207761759.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.207761765&itm_medium=CPC&itm_source=tiki-reco&spid=207761765
",https://salt.tikicdn.com/cache/200x280/ts/product/9e/ac/22/b3292e47140a1d73f3c9d8180e8a3a8d.jpg,None
Điện thoại Samsung Galaxy A23 (4GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,4.259.000 ₫,5.690.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-a23-4gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p173764601.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.173764605&itm_medium=CPC&itm_source=tiki-reco&spid=173764605
",https://salt.tikicdn.com/cache/200x280/ts/product/b6/6f/79/e214f16e4391c0620ce5c37fc53ee685.jpg,None
