Name,Price,Price_Origin,LINK,IMG,RATING

Điện thoại Samsung Galaxy Z Flip 4 (8GB/256GB) - Hàng chính hãng,16.990.000 ₫,25.990.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-z-flip-4-8gb-256gb-hang-chinh-hang-p194037967.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.194037971&itm_medium=CPC&itm_source=tiki-reco&spid=194037971
",https://salt.tikicdn.com/cache/200x280/ts/product/fa/ed/26/6b285b727bfa154607c0f7721141a488.png,None

Điện thoại Gaming Tecno POVA 4 PRO 8GB/128GB - Media Tek G99 | 6000 mAh | Sạc nhanh 45W - Bảo hành 13 Tháng - Hàng Chính Hãng,4.450.000 ₫,4.990.000 ₫,"https://tiki.vn/dien-thoai-gaming-tecno-pova-4-pro-8gb-128gb-media-tek-g99-6000-mah-sac-nhanh-45w-bao-hanh-13-thang-p207475461.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.207475465&itm_medium=CPC&itm_source=tiki-reco&spid=207475465
",https://salt.tikicdn.com/cache/200x280/ts/product/a0/c0/d9/4abca9d972e6f1fbc4b2430a8ff3cd4d.png,None

Điện thoại di động Samsung Galaxy A13 4GB/64GB - Hàng chính hãng,3.269.000 ₫,4.190.000 ₫,"https://tiki.vn/dien-thoai-di-dong-samsung-galaxy-a13-4gb-64gb-hang-chinh-hang-p191820153.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.191820155&itm_medium=CPC&itm_source=tiki-reco&spid=191820155
",https://salt.tikicdn.com/cache/200x280/ts/product/55/58/93/464220f985b6e63acbb8d5873b1df44d.jpg,None

Điện thoại Samsung Galaxy A13 (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,3.190.000 ₫,3.990.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-a13-4gb-64gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p207761759.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.207761765&itm_medium=CPC&itm_source=tiki-reco&spid=207761765
",https://salt.tikicdn.com/cache/200x280/ts/product/9e/ac/22/b3292e47140a1d73f3c9d8180e8a3a8d.jpg,None

Điện thoại Samsung Galaxy A23 (4GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,4.259.000 ₫,5.690.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-a23-4gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p173764601.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.173764605&itm_medium=CPC&itm_source=tiki-reco&spid=173764605
",https://salt.tikicdn.com/cache/200x280/ts/product/b6/6f/79/e214f16e4391c0620ce5c37fc53ee685.jpg,None

Điện thoại Xiaomi Redmi Note 11S (8GB/128GB) - Hàng chính hãng,6.690.000 ₫,None,"https://tka.tiki.vn/pixel/pixel?data=sOwasMxzGiKcy0hCfkR7NACBTQ_HKQ4xGrGqi5ChNW7M5Cnm9bozhvCeOGcRn8hfeAUHb6KRWeX3rSA54jz5dJsUWWD3QNHwbJcLyJxC_0fusqi0agiTypBv_fxJqOCBUKdDsx87PKgBkbfylxsPerglqtSEAJ6UagNwapbE3JT8WmaYMETE5DuCyP8hyTqG7IS4S3d63rzEkrXZfm_fb2BhAkvbKU4yIuaQo_W3c8YZ_iXem2EnmkMo4tIPi3Ehxu8WSdea0v88Px4rwKW5OGzuq-z3SGW7elxLUpOiWj_v12yvwPK_jn3sLcmINAjR6tFMiLwM_9dMOqpXdGcpa9M0hawsFyxeXsIt8waFgsT38hdr32PLk8QJHT-taTY2vNhUR615yo_bpmpmw8iuwAEO4JI6wsohdRYPgeorPYTYGVpwlkWm3r0cSM1pMS5AtIJSoP_g2mal6jxoJ670j7moZs3bNg6i_d5hsF1fKcaj0QcEURDCTLXDLxUptxAYQJH6OZhRjSFylQ-N4d6yvAO18-19D3A_fa7OSuvov2KRqIDWzpjm09RobkfjEOAUI80npqYKJz094DgCz0Z-FOv-S_rU9CsZXGbk_okqSuv-D88s8MAKCFzTliwBUGtPf6wopngtr-QDvETaq6r-Na4JTWiWrHz8DTJcTMqBp2-55tcji8GxpXNr8Kx9wSfDbPI2usdbd3rlYP5MDpNo0aM-BwVFixuc7Uavb27nnguPFflPEfIqUZT9X_Dt8qiZia_LIRtobaff2ppxVCaYLTjCigOldEgnR4JUkOh-j7t6EwgyfLbJe_cfVXMptib1zTGR88KUSyPK12NNfIMe7AUzmEashB1AW_rGvwaKXLku-QdzzTkYTGLyYo_DETaR_B3OP-3nS3JX6qGuzCGYGIJaohBSAA3wmiJrhKreViyUGeeRkoE7IHuMfPYkzJHvJK9FC4KMgv5d10OSXUItm-cLaVYYCX9Vbs51DxEPj5HBuvaHoIlGhYfbkUd2oNCa8WySAm0p_Jyz0gL2gYIalgIRTXH5M_S7k8ZPFuzupnmnUwrgYiGpi2v1AmGASzerog8KdHzXbpt0zcKIDoy_i1te4m7GUCd24G-LSgSIqK3p8RPuYeMXsSaR1UdepLC7CuVPtlRJS99cmvoFszPKztaZqDIg-OSIIBpK3FhyDO92zmvqLsUl5iF59O03SdSqRoL8Duo496W2c6yQELV006F5dTJihswgFbvR1Ue_OMbx5ltUaPai8BsUMrvOsLceLcgAMWgLJCYAThEuWJaUkP_6Svg4MlEtFJMqm86Avuzh5uXmUDu4z3kVHgs_wARDGMIp5FGe8phEYrR4DXA-zwM3m-91rjOlk3LCmaqZbrUK6GIQzv_RjIjY-oaZRjaUngJcqw7Krm3Gdg9ZOf1G8_asvZg3jNIE4Ch_t_dt9eDAvPd7aAmoYBXc55vX2WXAMiIXIxZdEIWCD6icVwYvO-CRDqZSJdyctQ-VV1Q01lNt8YpWCXobxWqYUUCdDeAzQNi1qj1kLXCvhrf_Jb4Fk0ZEJS8v2ILR3cbaS0NzzS5Ouye-F9cC0ayD6j2c9PGNRkhBkOcpD5f3SowDA8AoFZLL25SwiaU1uAAIre5SfmEDDh78HQR2q_SA-0g8dViKpWi1kryzCKMs3HvyAjiyuer7FOUymZNuItAA4w8clA&pos=11&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/5d/8b/13/346278d23cff698cfe19e267ad74e556.jpg,None

Điện thoại Samsung Galaxy S23 5G (8GB/256GB) - Hàng chính hãng,20.990.000 ₫,24.990.000 ₫,"https://tka.tiki.vn/pixel/pixel?data=xdbovDlyS-yB8zSzRXnj803sMLIduxWz_kXeUxSHgrGJbhHAv-8FAPFJzhb6hSA-Q8V1qo2SPEbWa-2HJCN-ND-1RCNscY4gINt0O0J_sJYv1XpMCwnDkTbjw_NUNrvewGdEu8JKJCayBP3ng1Buioj2aIPpvw1D4_dEYJiDCeej76cF-JfDPd2IThwAtClLNsyu9AMZu8ORpz-K7u1PO8ItKugt0cahm8DHkxNJFQ2fh6NdSbZSC269Ri7vfzcVzGl-3Az5QpHTDiL93LM9MVn73auhNkI9dL2imjYEXsDfIINwmi8T1rs4-RPHsfXx4_eK1n9ae_pnYUYPeekC2pUC6zWY1hS6YMNKDnnYT9JNmX1o46cgWWaaFwccxhToxIT46WaApCz-TffV8qzn0SfOunk5sdWopMTS8G4C9B_SO4gr9TZ3QOOADXkGMkVkXcAKH5AWChwz7BXz65DX9_MqD74tv57CQGRTDjg0MkiekcKEIqN_xzYcW83cxcbLQeRMwtJEuUmtbD1R_EtzCYooG7mraUVsKMrM3GLg4PLIUAuTBPXj6q2v-YZKzbOYWIP9wOhkV8jhR5BYXUpyYdcr-C0glWCqNIh2sgazEIPqs2OfDxxG3K8X8kyo-sL3cCp5EHi5VyR0eVFs9EhegJucO_OmdWOPdXgXE4C-1hPH1VvUzJZtsWKwsz5pIhrWRjknCXEnGZnY_K33dC-1s0KZ5Z7knovkyDre8z9VTDi6LH5EhxcCldbNX6b8c-2-6xT2nDoMUPsMjKudOc-DeRuUROpQEBlp0-cKvwmzgAPUSd0ItcdnSvmcu4t8lJz46szu1LvbuyWjRubgC9lnLN0_swZFY_NZLemk4NN73xqHgnRCB8dZSm1zXSVj6xRyyoAvcoJpFvCnGGYhRLBk1GJMRYlF_lOz8yHk9Fo34tJHdzMX1Ha2j0t7ETrKDV4UIcF_9cIA8FQvFI2mZVTCoHWHcHCAhb2p25ch-UGeRvg6rUXluzL1Yoe29wsprAbiDV5bDnG8kK8mvyY-jWU1hMogZ7mkifkbPiVvF83KEUGV-fmimIMh34lyMIsmLwdr3cSueVsYoiXWbMjHXd-p4aZmwvRKi9kLLh-FrDhJKzG0VTVQN0-Hg2E9Pe9g0ZOl6u3X9Zjmhro__q58oqrLB8N1kQYHA9LmcwtMlYL77IhAc8B4xNsSrDc596EjgsU5s1NTbpCZs4qeeASkiKd63Y8y_sEZUmdzt7etv36iXa-VIyOaEZO-SKNX5x29qb5AFcOvxdTi_AYYNs9Nl1og75UnG_ekv2fS_p89-IOnMVAGFt1AOElK1gf30Hk9w6zhQvquwcmmrBxmiVV5b-wmdBVJvZw9UQEWw6krKl8wPm8CZNwg0axRn_FfFg7ulph3TIXuMTlooP0ZU5I9QKxAOq_ygxnwZpZDkkkuvaabLtvzOnkoVaQmsYxllpCSXWjHAuFHAIstnnHvt7scDYSiDl2zpKD7lHqh2irMguaocFpZP_TPGfnn3R60hKuqJH7mlnt3RJBgcDV2SWQJPkvy5bCjF-K4EyBFsNzRIWw0Cm8P-n3yCP4dAm5f43mRKmv-UUIwGUIJdBFaE-Euk_MBwV2gTIZCEQPfu4EJfyHGDkhiqUeRIKDM&pos=12&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/52/0e/67/4a9b26cdd195fa288ce5a805bb412631.png,None

Điện thoại Samsung Galaxy S23 Ultra 5G (12GB/512GB) - Hàng chính hãng,29.990.000 ₫,36.990.000 ₫,"https://tka.tiki.vn/pixel/pixel?data=5C807NGkN6AgCvsUczGSLxwLJN8UomAxwyaXy0AUsTsQsU1hQbNdwwQCGtyTUL0jd4BPfwN04EXExqnIWMMw_mSQYYLfsBazMBAqUrgEatRNVKkgyRwki3U3BJl9f_Wfukf7LwryLc6UJ-JYSP12lXQMV325iWy0KletZ0srYWw2lzutnsCJRfXG_OvWKkbWsnLdtVimxTS6o8WoTAQBCLzDWXpI-Asvnj8t29EMmcubWWG0YeS9io-aoU0AorC3I5bJmYh754tXGGhpublt4KjE-spNa177dcW2VvXV2P7HrY32dr1bDkXEMHCZzSsdWtIfgcH_D0c72s2eHV68EwwGuJz5Z-f-zc9MCBym5kl5v6TgVpLBaOvIHMuProjlhUCxRDo5PEPC3N47IQXR-BQGRS2uYqGLOKk5o3-da7x09Xw0RGtRSKpFEOUBloWEvadfp_brLViyqvOjDsjqAvZdIlSCKqT-qk0zQPtsqWoYNKZsxoXsoSova5wQMpYzkuhNbFYEgL5SVpLL0IPS7t6lcVvPYTiwLs1rCBxaShaOddJ2hg65-FVIXlhAiVqgTd5tjPsx5R85IJaJdx7JaAxUykuhSxlnMxNJAXTYsc0j-hAvQGOildrzWLONO3EYJ__ngfNeYrMcqqynbmleUvRv-tVaOwK-rQMppgwEfoezfLWUL9g20StWyXrnQUDb1WxjXPv22hpOy1Ed2MKMGb8EEAszSEN5Yss3WQkzQL3DE9BS0gyepkwE1WssgUrTfH6c8YT-d4PMDacMWoLoEIW7PPQ_i8ToIiyj9QMmtcIYpO3RnM6UkZwyRtAT-xZabkOFqtZUepeeeSIX3qkykHJVG7DKF1hY4de9jjJA8MgOcW3jUYRVq9AWCG-VF6hAI_rJMV46u0d-nGThT5DC3e5aapTXJSwIxvkGkMg0AXU8LPI-6pk_rt7deL3xboMsRZbmiMlHpJE7fJQYtyjPUAz9RO-mD7fJfgptfdktuZaVodss5i3r56VCPCF9uL80QC0izPkOek0cy2jNiADbhlsbwUjXjO_BIojhlnkErcm2PTXGUXSVf2Oc18awmK7IC7cW-jjH2YG1vVCcAxo-5SCJXaQGC_CrUlmJN5N2NTVq2x8M9DSlSoTS_eoljx8j7CsLJiSp09tIUh3OSnjpZxGBJbfSDH1abpPv441wWgHvbnopBljKODlIb4zwFAlslaVjdhfeT8dx8XNG0pnxTPN2Mhfrhsgo6s1UcZ6hICd8HiWJBnJqvaSFGiV84M6PNm9iQFatU1WWRvL9Ohhy9XsSwjrZer0ZtqSHtI0Ir9OYYkctU-sFmbfOi7oQ30K_IjYuybhEALBKXtxN2T5Ynl34zRkSXhadfJ0JnmQAdSsSHV5jbqRvN7x_hi-FOfvPq9oHOE2Y6ARL4S946P-HFJwrcpvY_bY-ak0i_YYlwRsgV2X3Mk7B09by9ObwAUhowqfECSHj5sflsxIhBru151-BHvH5Rffw2tVeYQkCYjwc8k3AMOK1_jDUpgQBenHyU1S5_kaOYhV7wxyPDbaMWcXJkKhXl-veTunebaF9f4Z2Ca4gh3p-z88uAiL7cL_zEn5NQLuJa8Axz1luKgW4eUT3wyjxpuhxy_BhJkzao28XDzMwPXhf1wohO86dCtVmPD0egN1-&pos=13&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/0d/25/5c/0af986f1e35ab23fabf69b9c720af3ec.jpg,None

Điện thoại Samsung Galaxy S22 Ultra 5G (8GB/128GB) - Hàng Chính Hãng,19.990.000 ₫,30.990.000 ₫,"https://tka.tiki.vn/pixel/pixel?data=_E8AUMQYjcfwhWdJo2MK1WqGxSImmdIzb1PYNCRt__-oq_KvSJ_24XB-xuI0G0vOIGS-wOr48rvIm44-J1oC53ICps7p49DM6ydoOWAe-KeHkyY8UC-AJ2gBZl9rrzu6dAe_uyVygS0hmfhNmlOi9dDqSBQxV5YW77O6wGkB0L8dHqjGR6xtrHWxszZINBUIsck5nDNj4AgQlWkdYNhRzr9fGdVynOr_2iyj2tweLVEjPorpz_3vN9rEejM-nL_pHfcr4f9Xva6ZdSyxQFsq8P3wigZKK4zExtJujs6T-F1nXls4Sml2wPeQ3hA7eTHIbMfCSTuehGxn8RgrZizK7MTfwOapI4P4lVGsZLm0K1Gs8WHZtXn4Zpf1g08_gemp-dfyjgXo_nTgXcHaPRxmCuXgpwZKZie6ff4XWiY8hEezVsCyxK3luN-DSTnnBsdE8QKii6aadroHo19J1wIPAjyM8w0Kciok0V0rjdxLiyRPECfW9YszXk0Z71r9g82AzWiHfBjT632Sj4IkqtYYmQZHa2OwKkwFtoubkBaEmy2fSIqmj4NwryxtmkDYFAcQGnyzLyFrM0A0CsaqZwCZXzMvgSvEBjIp3ZHnA2qScvT7rIUyI08qwhVhc-mnWhFRlKdTs-gDvGu6eYxo5OgJpLGzj_4eKJNQsO0dg43vCPuSb6GnJQmaENZYy-g315NFmBfQi6v_JDwT5YcUfTJCq5nSTOrDdsnjwCP6LRMJW2JdWG_1ju-a9W2A7JocKvrWSfK92R5Rcz532NdMWvtiEUB99c3SLYD9mFnaRS0WL1WHd0NV2fYYfhX8ZpGTobAXI5rHcOmLxdQXl2_elcMbAdIcgE5y7FJNOJkoCCL0dXa3kwEr8h93aBjx-95JetoCbt_LfUWvQOClhkeynvE6UERMpt21oMQRLnrPYhc4AGMwB_YvDkD9dNIBTTTWHY2eQGiZsR_0IIOtOAO1W7kUjaY5wuky-uycc9RfqCxkWCBvAHjyex1jSVuKxM6u6OuKJA34ICKck4JhstoK8YEfPJVfVSjK-EJX499AHKCqFy2CgV6EmUPwnYlATtZmHDQFbjMxdKXl6xs6zSDWfFfaGV8W05_AM06ZH8L0MPb9v5CtDbVfiQvgD_cBkpXrni7rwyc8xIXOqO-LwiB8mG-omPYpcL7zfPH6Vo_UXRzxTg__7_wiMNVZGOZhroYoQbx-vQQE57fgfjCKQ2Lssh8v_I1HjXyLQ8A8eugHMSqBetqVci8IFY5wdq4bKWuzsZQkFftOT8iYgWwKI4gdPHQCOggT5ALK4RRGqz0GXnzcDy3LtIFfiNV-fpY5ZT1JKIrhFdGYfumeCWO4gaSW3Bo6KBfTrvzjWyynWZC2S-pS3T1o0Fm0lAV2xS4OS6p7eQpDhASfG5LFU7kmsEJb4DIgkJb7Ei7VqAJ3OQmWYNtFpicwjX4zv1kV_odi_KOZfEq184bwqQ36E6V30wo1SbO5ZzBs74w8KZ2IwBjFxPX19YyxfVdsp-zUJYLgL7TerIemTDfhqoyPcuQDAG9-z416P4PTeFA-arZWhSWC-_cWmbbB5qW-5DXZwyn16o_4yTnxdulqgWzZeIZzIIwwEe-8HGIK3yBpsxAQTGJxowYz4h-i4GxxmyRXOxJy2WjXiMoInGyU6FPbD-2UvMXqRwrwateRGodmTkuHFa_9iH0&pos=14&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/ab/7d/10/05396497e4dfcbf0aa55881cd16dc3d3.png,None

Điện Thoại Samsung Galaxy A54 5G (8GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,8.590.000 ₫,10.490.000 ₫,"https://tka.tiki.vn/pixel/pixel?data=RKledCFZWN7dpvhZW-66eU7tUE5tZxOXmsawykHoinybTJaWVBmJ9CFM8T8GxjoyykX71pMZcYg9H1ehzENLfTwvRlBPTys3s0a1M76dLJnXXvIskNDfxzIZuSCnp1xRft0lNT1CchGxO-xWgQf4BvwOolAvXc-yKSeECCI6_FVNYK2IrdEC6PmXALwTQFxOFXJuzL63vrrNbhtPdOIREIY3rwCjzmja8z9vl2AC6QcwSU-L2-o15ySk01U8uvM2C-o9tYdlk01RdH3X0Q_Eda7_Ko7YdT1PUlMpLm7Rs2uZKkTFoWo7m2IFSxT1wRGMxyzXbV6bWEPt6SzSbs5QuLh3ry1-IrGNkfz3_sbd4RDeLm8ncgLxos_WOmxe2_VliKDK2BCzpnvEvKLNJ7Ze4xUgUUeYeU2befN_i0JTR2gFmoyxN5LMLUUSdu7cyRkY-WzUFrDj4jzhpeBWQvZKTE8h-m_bwj1Kxy5_-iVNT6Tni4L_K5jN1F2Vl8JlWuA3oC9TF6M7eqC6WY1e9sDnZjb1qb0G6VtjZ_hN2bb2ndLrJPg-d56ddMCqe7neC2KKo-XQ8KG_K-Nb-V0Zj78NtugKBWRcHmTBtssbN9CPsGeuhI73mWlv0np9sZ7BpkybR-zTZRzbAE-nO1gBZ3z2FcOvGp--LxQTS66vdmkiTpa7uyGEZjySB9wZ3bFs2iurf4CcYu3fkbMIw3Rv1nmsezKAAevGMThP4XD6unruFViPmXDO1keNfBewF4T9chJPApbjm_sowJpYLYjtRm5v_vjY09j7uJUUK3IKq28RLaJWc2LGOtc5o0ziogUjix8blBvLikTkWjrK0CsqhEjnzvAt3E-IrqdAuwVXFIVDk_o-icIH0LeNnheIT4RBqvMCv1QUcw45C5a6lACGejYS_ah61BO011Ybu5H9pY2Sal9TXJpXx6L5aQAsOm3ItSlNCOybgQdihJdny-4ZzRddYRamHL_ILBF5N8L6tl_mT7NzFycfLnpjUUhvMMj2DcQ6il9DEXoCN0-o8EvjXPA_V8s2kXKt-87KDvsAEXPO9lypA8TGqg4YF3zt_0jzPyCK56SXaEZrv9MXBQrSJn4D7Tc-KA8US-SVYjIF-rJ3W0uc34y1Of6iC36nBdF4CuN1ayEnnnGye5l_2BSMk_8W0KSVAtE24c_5Ruvly4c_q41IRZZERVLxZwQsLIXFYMciUy5trUNBqZKuo9yRlw11ZXpjLZchuf2APd8dLm3pp9qZVGu-ByXfSA-ABMj4wv6RWRFblMMba07CnFqwzD1JN8Jk5zjuzgLVW4P87O7npQxhsobr8xTSpHtfLrTqOlNK5PbbTvvvyWUOgzMDIjkFojyLckE4rdKxNfG4M1lv2FxrPdTfajnElSaudgce8GJMxzN7_G9_hpCHpcn66nSBkEaWFtS9Ch8rQeDiM2e5jmspH-4hkfqrzz32pCAx1-lXGZhHzkidmrE_ybKciXmB23NxC6XdLX_0l8gVffrBwpwQ2Gv9rm7Jg75QWffvuHGpmiopDf3rFYBjUuBnVrTVH4vl6CRgCeapccUHjO7FvvQeXnlrkws5yVawBPUe4WrC3RhAk1OEGupoS8PPTJiXFdRd-vrT7L4-CGLgqgq5&pos=15&reqid=WzO1pg1iCjJntnq6&type=CLICK
",https://salt.tikicdn.com/cache/200x280/ts/product/d6/80/1a/75df866d5a84ca05e008338c7bf2f887.jpg,None

Điện Thoại Oppo A17k (3GB/64GB) - Hàng Chính Hãng,2.890.000 ₫,3.290.000 ₫,"https://tiki.vn/dien-thoai-oppo-a17k-3gb-64gb-hang-chinh-hang-p203853390.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.203853394&itm_medium=CPC&itm_source=tiki-reco&spid=203853394
",https://salt.tikicdn.com/cache/200x280/ts/product/73/1b/e9/36514195c42c5aab7f72651b56370fda.jpg,None

Điện Thoại Xiaomi Redmi 10 4GB/128GB - Hàng Chính Hãng,3.589.000 ₫,4.290.000 ₫,"https://tiki.vn/dien-thoai-xiaomi-redmi-10-4gb-128gb-hang-chinh-hang-p121744434.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.121744436&itm_medium=CPC&itm_source=tiki-reco&spid=121744436
",https://salt.tikicdn.com/cache/200x280/ts/product/bf/ff/d8/b361ab48631a1757ec82c109f8ee835f.jpg,None

Điện thoại POCO M5 4GB+64GB/6GB+128GB | Pin 5000mAh | MediaTek Helio G99 | Sạc nhanh 18W - Hàng chính hãng,3.990.000 ₫,None,"https://tiki.vn/dien-thoai-poco-m5-4gb-64gb-6gb-128gb-pin-5000mah-mediatek-helio-g99-sac-nhanh-18w-hang-chinh-hang-p197143907.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.197143909&itm_medium=CPC&itm_source=tiki-reco&spid=197143909
",https://salt.tikicdn.com/cache/200x280/ts/product/15/b4/39/746976cf65d561c2de79923432da5e68.jpg,None

Điện Thoại Smartphone KXD EL D68 3GB/32GB - Hàng chính hãng,1.225.000 ₫,1.699.000 ₫,"https://tiki.vn/dien-thoai-smartphone-kxd-el-d68-3gb-32gb-hang-chinh-hang-p215902961.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.215902963&itm_medium=CPC&itm_source=tiki-reco&spid=215902963
",https://salt.tikicdn.com/cache/200x280/ts/product/89/0a/75/144ab2b0c547c54f61a76f908fdf95d8.jpg,None

Điện Thoại Samsung Galaxy S20 FE 8GB/256GB - Hàng Chính Hãng - Đã Kích Hoạt Bảo Hành Điện Tử,9.090.000 ₫,12.490.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-s20-fe-8gb-256gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p212926651.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.212926657&itm_medium=CPC&itm_source=tiki-reco&spid=212926657
",https://salt.tikicdn.com/cache/200x280/ts/product/be/2d/a1/bb2f84c5cdb6f095a76078559438a501.jpg,None

Điện thoại Nokia C21 Plus (2GB/32GB) - Hàng chính hãng,1.790.000 ₫,2.590.000 ₫,"https://tiki.vn/dien-thoai-nokia-c21-plus-2gb-32gb-hang-chinh-hang-p191477618.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.197539506&itm_medium=CPC&itm_source=tiki-reco&spid=197539506
",https://salt.tikicdn.com/cache/200x280/ts/product/a5/f4/62/c804d06b9685de2646940f7ee25ca8ab.jpg,None

Điện Thoại Samsung Galaxy A04s (4GB/64GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,3.096.000 ₫,3.990.000 ₫,"https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4gb-64gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p198671718.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.198671724&itm_medium=CPC&itm_source=tiki-reco&spid=198671724
",https://salt.tikicdn.com/cache/200x280/ts/product/32/2f/a7/3dbde92b79d17f26593cf9b38be2772a.jpg,None

Điện Thoại Samsung A53 5G 8GB/128GB - Hàng Chính Hãng,7.399.000 ₫,9.990.000 ₫,"https://tiki.vn/dien-thoai-samsung-a53-5g-8gb-128gb-hang-chinh-hang-p171169353.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.171169357&itm_medium=CPC&itm_source=tiki-reco&spid=171169357
",https://salt.tikicdn.com/cache/200x280/ts/product/28/86/59/97fa2f1394c7e007fb9116bf2837864f.jpg,None

Điện thoại Realme Narzo 50i Prime (3GB/32GB) - Hàng Chính Hãng,1.939.000 ₫,2.490.000 ₫,"https://tiki.vn/dien-thoai-realme-narzo-50i-prime-3gb-32gb-hang-chinh-hang-p200998845.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.200998849&itm_medium=CPC&itm_source=tiki-reco&spid=200998849
",https://salt.tikicdn.com/cache/200x280/ts/product/d5/a6/a1/5478742e90f562765822ec4bdf7943ad.jpg,None

Điện thoại XIAOMI POCO X4 GT 8+128GB/8+256GB | MediaTek Dimensity 8100 | Sạc nhanh 67W - Hàng chính hãng,8.490.000 ₫,None,"https://tiki.vn/dien-thoai-xiaomi-poco-x4-gt-8-128gb-8-256gb-mediatek-dimensity-8100-sac-nhanh-67w-hang-chinh-hang-p195311658.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.195311668&itm_medium=CPC&itm_source=tiki-reco&spid=195311668
",https://salt.tikicdn.com/cache/200x280/ts/product/61/44/97/19ae8bc1b17d9a6f6357d92e7f2ee93d.jpg,None

"Điện thoại TECNO Spark 8C (4GB+3GB/64GB) - Pin 5000 mAh 6.6"" HD+ 90Hz - Hàng chính hãng",2.399.000 ₫,2.990.000 ₫,"https://tiki.vn/dien-thoai-tecno-spark-8c-4gb-3gb-64gb-pin-5000-mah-6-6-hd-90hz-hang-chinh-hang-p172340710.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.172340712&itm_medium=CPC&itm_source=tiki-reco&spid=172340712
",https://salt.tikicdn.com/cache/200x280/ts/product/da/d9/41/2d8e798634c2b6167810434831ca2211.jpg,None

Điện Thoại Samsung A03 3GB/32GB - Hàng Chính Hãng,2.269.000 ₫,2.990.000 ₫,"https://tiki.vn/dien-thoai-samsung-a03-3gb-32gb-hang-chinh-hang-p158741127.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202304040600_MD_batched_PID.158741131&itm_medium=CPC&itm_source=tiki-reco&spid=158741131
",https://salt.tikicdn.com/cache/200x280/ts/product/8e/a4/ed/f0fba5d6a58bc62064a23c11b5be22ac.jpg,None

